38,10,0.0,87.99999999999999,14.0
39,10,0.0,89.0,14.0
40,10,0.0,90.0,14.0
41,10,0.0,91.0,14.0
42,10,0.0,92.0,14.0
43,10,0.0,92.99999999999999,14.0
44,10,0.0,94.0,14.999999999999998
41,10,0.0,7.0,4.0
42,10,0.0,7.0,4.0
43,10,0.0,7.0,4.0
44,10,0.0,7.0,4.0
45,10,0.0,7.0,4.0
46,10,0.0,7.0,4.0
47,10,0.0,97.0,14.999999999999998
48,10,0.0,98.0,14.999999999999998
49,10,0.0,99.00000000000001,14.999999999999998
50,10,0.0,100.0,14.999999999999998
51,10,0.0,101.0,16.0
52,10,0.0,102.0,16.0
53,10,0.0,103.0,16.0
47,10,0.0,7.0,4.0
48,10,0.0,7.0,4.0
49,10,0.0,7.0,4.0
50,10,0.0,7.0,4.0
51,10,0.0,7.0,4.0
52,10,0.0,7.0,4.0
53,10,0.0,7.0,4.0
54,10,0.0,7.0,4.0
55,10,0.0,7.0,4.0
56,10,0.0,7.0,4.0
57,10,0.0,7.0,4.0
58,10,0.0,7.0,4.0
59,10,0.0,7.0,4.0
60,10,0.0,7.0,4.0
61,12,0.0,111.0,17.0
62,12,0.0,112.0,17.0
63,12,0.0,113.0,17.0
64,12,0.0,114.0,17.0
61,4,0.0,7.0,4.0
62,4,0.0,7.0,4.0
63,4,0.0,7.0,4.0
64,4,0.0,7.0,4.0
65,4,0.0,7.0,4.0
66,4,0.0,116.0,16.0
67,4,0.0,117.0,16.0
68,4,0.0,118.0,16.0
69,4,0.0,119.0,16.0
70,4,0.0,119.99999999999999,16.0
71,4,0.0,121.0,16.0
72,4,0.0,122.0,16.0
66,10,0.0,7.0,4.0
67,10,0.0,7.0,4.0
68,10,0.0,7.0,4.0
69,10,0.0,7.0,4.0
70,10,0.0,7.0,4.0
71,10,0.0,7.0,4.0
72,10,0.0,7.0,4.0
73,10,0.0,7.0,4.0
74,10,0.0,7.0,4.0
75,10,0.0,7.0,4.0
76,10,0.0,7.0,4.0
77,10,0.0,7.0,4.0
78,10,0.0,7.0,4.0
79,10,0.0,7.0,4.0
80,10,0.0,7.0,4.0
81,12,0.0,131.00000000000003,14.0
82,12,0.0,132.0,14.0
83,12,0.0,133.0,14.0
84,12,0.0,133.99999999999997,14.0
85,12,0.0,135.0,14.0
81,1,0.0,7.0,4.0
82,1,0.0,7.0,4.0
83,1,0.0,7.0,4.0
84,1,0.0,7.0,4.0
85,1,0.0,7.0,4.0
86,1,0.0,7.0,4.0
87,6,0.0,137.0,14.0
88,6,0.0,137.99999999999997,14.999999999999998
89,6,0.0,139.0,14.999999999999998
90,6,0.0,140.0,14.0
91,6,0.0,141.0,14.0
92,6,0.0,142.0,14.0
93,6,0.0,143.0,14.0
87,6,0.0,7.0,4.0
88,6,0.0,7.0,4.0
89,6,0.0,7.0,4.0
90,6,0.0,7.0,4.0
91,6,0.0,7.0,4.0
92,6,0.0,7.0,4.0
93,6,0.0,7.0,4.0
94,6,0.0,7.0,4.0
95,6,0.0,7.0,4.0
96,6,0.0,7.0,4.0
97,6,0.0,7.0,4.0
98,6,0.0,7.0,4.0
99,6,0.0,7.0,4.0
100,6,0.0,7.0,4.0
