38,6,0.0,92.0,5.0
39,6,0.0,91.0,5.0
40,6,0.0,90.0,5.0
41,6,0.0,89.0,5.0
42,6,0.0,87.99999999999999,5.0
43,6,0.0,87.0,5.0
44,6,0.0,86.0,5.0
45,6,0.0,85.0,5.0
46,6,0.0,84.0,5.0
47,6,0.0,83.00000000000001,5.0
48,6,0.0,83.00000000000001,5.0
49,6,0.0,81.0,6.0
50,6,0.0,80.0,6.0
51,6,0.0,79.0,6.0
52,6,0.0,78.0,6.0
53,6,0.0,77.00000000000001,6.0
54,6,0.0,77.00000000000001,6.0
55,6,0.0,75.00000000000001,7.0
56,6,0.0,74.0,7.0
57,6,0.0,73.0,7.0
58,6,0.0,72.0,7.0
59,6,0.0,71.0,7.0
60,6,0.0,68.99999999999999,7.0
61,6,0.0,68.99999999999999,7.0
62,6,0.0,68.0,7.0
63,6,0.0,66.99999999999999,7.0
64,6,0.0,66.0,7.0
65,6,0.0,65.0,7.0
66,6,0.0,64.0,7.0
67,6,0.0,63.0,7.0
68,6,0.0,62.0,7.0
69,6,0.0,61.0,7.0
70,6,0.0,59.99999999999999,7.0
71,6,0.0,59.0,7.0
72,6,0.0,58.0,7.0
73,6,0.0,57.0,7.0
74,6,0.0,56.0,7.0
75,6,0.0,55.0,7.0
76,6,0.0,54.0,7.0
77,6,0.0,53.0,7.0
78,6,0.0,52.00000000000001,7.0
79,6,0.0,51.0,7.0
80,6,0.0,50.0,6.0
81,6,0.0,49.0,7.0
82,6,0.0,48.0,6.0
83,6,0.0,47.0,7.0
84,6,0.0,46.0,7.0
85,6,0.0,45.0,7.0
86,6,0.0,43.99999999999999,7.0
87,6,0.0,43.0,7.0
88,6,0.0,42.0,7.0
89,6,0.0,41.0,7.0
90,6,0.0,40.0,7.0
91,6,0.0,39.0,6.0
92,6,0.0,38.0,7.0
93,6,0.0,37.0,7.0
94,6,0.0,36.0,7.0
95,6,0.0,35.0,7.0
96,6,0.0,34.0,7.0
97,6,0.0,33.0,7.0
98,6,0.0,32.0,7.0
99,6,0.0,31.0,7.0
100,6,0.0,29.999999999999996,6.0
101,6,0.0,29.0,7.0
102,6,0.0,28.0,7.0
103,6,0.0,27.0,7.0
104,6,0.0,26.000000000000004,7.0
105,6,0.0,25.0,7.0
106,6,0.0,24.0,7.0
107,6,0.0,23.0,7.0
108,6,0.0,21.999999999999996,7.0
109,6,0.0,21.0,7.0
110,6,0.0,20.0,7.0
111,6,0.0,19.0,7.0
112,6,0.0,18.0,6.0
113,6,0.0,17.0,7.0
114,6,0.0,16.0,6.0
115,6,0.0,14.999999999999998,6.0
116,6,0.0,14.0,6.0
117,6,0.0,13.000000000000002,6.0
118,6,0.0,12.0,6.0
119,6,0.0,10.999999999999998,5.0
120,6,0.0,10.0,5.0
121,6,0.0,9.0,5.0
122,6,0.0,8.0,4.0
123,6,0.0,7.0,4.0
124,6,0.0,6.0,5.0
125,6,0.0,5.0,5.0
126,6,0.0,4.0,5.0
127,6,0.0,3.0,5.0
128,6,0.0,2.0,5.0
129,6,0.0,1.0,5.0
130,6,0.0,0.0,5.0
131,6,0.0,0.0,10.0
132,6,0.0,1.0,10.0
133,6,0.0,2.0,10.0
134,6,0.0,3.0,10.0
135,6,0.0,4.0,10.0
136,6,0.0,5.0,10.0
137,6,0.0,6.0,10.0
138,6,0.0,7.0,10.0
139,6,0.0,8.0,10.0
140,6,0.0,9.0,10.0
141,6,0.0,10.0,10.0
142,6,0.0,10.999999999999998,10.0
143,6,0.0,12.0,10.0
144,6,0.0,13.000000000000002,9.0
145,6,0.0,14.0,10.0
146,6,0.0,14.999999999999998,10.0
147,6,0.0,16.0,10.0
148,6,0.0,16.0,10.0
149,6,0.0,18.0,10.0
150,6,0.0,19.0,10.999999999999998
151,6,0.0,20.0,10.999999999999998
152,6,0.0,20.0,10.999999999999998
153,6,0.0,21.999999999999996,10.999999999999998
154,6,0.0,23.0,12.0
155,6,0.0,24.0,12.0
156,6,0.0,25.0,12.0
157,6,0.0,26.000000000000004,10.999999999999998
158,6,0.0,27.0,12.0
159,6,0.0,28.0,12.0
160,6,0.0,29.0,12.0
161,6,0.0,29.999999999999996,12.0
162,6,0.0,31.0,12.0
163,6,0.0,32.0,12.0
164,6,0.0,33.0,10.999999999999998
165,6,0.0,34.0,10.999999999999998
166,6,0.0,35.0,12.0
167,6,0.0,37.0,10.999999999999998
168,6,0.0,37.0,10.999999999999998
169,6,0.0,38.0,10.999999999999998
170,6,0.0,39.0,10.999999999999998
171,6,0.0,40.0,10.999999999999998
172,6,0.0,41.0,10.999999999999998
173,6,0.0,42.0,10.0
