18,4,0.0,-175.99999999999997,8.0
19,4,0.0,-174.99999999999997,8.0
20,4,0.0,-174.0,8.0
21,4,0.0,-172.0,9.0
22,4,0.0,-172.0,9.0
23,4,0.0,-171.0,9.0
24,4,0.0,-170.0,9.0
25,4,0.0,-169.0,9.0
26,4,0.0,-168.0,9.0
27,4,0.0,-167.0,9.0
28,4,0.0,-166.00000000000003,9.0
29,4,0.0,-164.99999999999997,9.0
30,4,0.0,-164.0,9.0
31,4,0.0,-163.0,9.0
32,4,0.0,-162.0,9.0
33,4,0.0,-160.99999999999997,9.0
34,4,0.0,-160.0,9.0
35,4,0.0,-159.0,9.0
36,4,0.0,-158.0,9.0
37,4,0.0,-156.99999999999997,9.0
38,4,0.0,-156.0,9.0
39,4,0.0,-155.0,9.0
40,4,0.0,-154.00000000000003,9.0
41,4,0.0,-153.0,9.0
42,4,0.0,-152.0,9.0
43,4,0.0,-151.0,9.0
44,4,0.0,-150.00000000000003,9.0
45,4,0.0,-149.0,9.0
46,4,0.0,-148.0,9.0
47,4,0.0,-147.0,9.0
48,4,0.0,-146.0,9.0
49,4,0.0,-145.0,9.0
50,4,0.0,-144.0,9.0
51,4,0.0,-143.0,9.0
52,4,0.0,-142.0,9.0
53,4,0.0,-140.0,8.0
54,4,0.0,-139.0,8.0
55,4,0.0,-137.99999999999997,8.0
56,4,0.0,-137.99999999999997,8.0
57,4,0.0,-137.0,8.0
58,4,0.0,-136.0,8.0
59,4,0.0,-135.0,8.0
60,4,0.0,-133.99999999999997,8.0
61,4,0.0,-133.0,8.0
62,4,0.0,-132.0,8.0
63,4,0.0,-131.00000000000003,8.0
64,4,0.0,-131.00000000000003,0.0
65,4,0.0,-132.0,0.0
66,4,0.0,-133.0,0.0
67,4,0.0,-133.99999999999997,0.0
68,4,0.0,-135.0,0.0
69,4,0.0,-136.0,0.0
70,4,0.0,-137.0,0.0
71,4,0.0,-137.99999999999997,0.0
72,4,0.0,-139.0,0.0
73,4,0.0,-140.0,0.0
74,4,0.0,-141.0,0.0
75,4,0.0,-142.0,0.0
76,4,0.0,-143.0,0.0
77,4,0.0,-144.0,0.0
78,4,0.0,-146.0,0.0
79,4,0.0,-146.0,0.0
80,4,0.0,-147.0,0.0
81,4,0.0,-148.0,0.0
82,4,0.0,-149.0,0.0
83,4,0.0,-150.00000000000003,0.0
84,4,0.0,-151.0,0.0
85,4,0.0,-152.0,0.0
86,4,0.0,-153.0,0.0
87,4,0.0,-154.00000000000003,0.0
88,4,0.0,-155.0,0.0
89,4,0.0,-156.0,0.0
90,4,0.0,-156.99999999999997,0.0
91,4,0.0,-158.0,0.0
92,4,0.0,-159.0,0.0
93,4,0.0,-160.0,0.0
94,4,0.0,-160.99999999999997,0.0
95,4,0.0,-162.0,0.0
96,4,0.0,-163.0,0.0
97,4,0.0,-164.0,0.0
98,4,0.0,-164.99999999999997,0.0
99,4,0.0,-166.00000000000003,0.0
100,4,0.0,-167.0,0.0
101,4,0.0,-168.0,0.0
102,4,0.0,-169.0,0.0
103,4,0.0,-170.0,0.0
104,4,0.0,-171.0,0.0
105,4,0.0,-172.0,0.0
106,4,0.0,-173.0,0.0
107,4,0.0,-174.0,0.0
108,4,0.0,-174.99999999999997,0.0
109,4,0.0,-175.99999999999997,0.0
110,4,0.0,-177.00000000000003,0.0
111,4,0.0,-178.0,0.0
112,4,0.0,-179.0,0.0
113,4,0.0,-180.0,1.0
114,4,0.0,179.0,1.0
115,4,0.0,178.0,0.0
116,4,0.0,177.00000000000003,1.0
117,4,0.0,175.99999999999997,1.0
118,4,0.0,174.99999999999997,0.0
119,4,0.0,174.0,0.0
120,4,0.0,173.0,0.0
121,4,0.0,172.0,0.0
122,4,0.0,171.0,0.0
123,4,0.0,170.0,0.0
124,4,0.0,169.0,0.0
125,4,0.0,168.0,0.0
126,4,0.0,166.00000000000003,0.0
127,4,0.0,166.00000000000003,0.0
128,4,0.0,164.99999999999997,0.0
129,4,0.0,164.0,0.0
130,4,0.0,163.0,0.0
131,4,0.0,162.0,0.0
132,4,0.0,160.99999999999997,0.0
133,4,0.0,160.0,0.0
134,4,0.0,159.0,0.0
135,4,0.0,158.0,0.0
136,4,0.0,156.99999999999997,0.0
137,4,0.0,156.0,0.0
138,4,0.0,155.0,0.0
139,4,0.0,154.00000000000003,0.0
140,4,0.0,153.0,0.0
141,4,0.0,152.0,0.0
142,4,0.0,151.0,0.0
143,4,0.0,150.00000000000003,0.0
144,4,0.0,149.0,-1.0
145,4,0.0,148.0,-1.0
146,4,0.0,147.0,-1.0
147,4,0.0,146.0,0.0
148,4,0.0,145.0,-1.0
149,4,0.0,144.0,-1.0
150,4,0.0,142.0,-1.0
151,4,0.0,142.0,-1.0
152,4,0.0,141.0,-2.0
153,4,0.0,140.0,-1.0
154,4,0.0,139.0,-1.0
155,4,0.0,137.99999999999997,-1.0
156,4,0.0,137.0,-1.0
157,4,0.0,136.0,-2.0
158,4,0.0,136.0,-2.0
159,4,0.0,136.0,-2.0
160,4,0.0,137.0,-2.0
161,4,0.0,137.0,-2.0
162,4,0.0,137.99999999999997,-2.0
163,4,0.0,136.0,-9.0
164,4,0.0,136.0,-9.0
165,4,0.0,136.0,-9.0
166,4,0.0,135.0,-9.0
167,4,0.0,136.0,-8.0
168,4,0.0,136.0,-8.0
25,4,0.0,28.0,8.0
26,4,0.0,28.0,8.0
27,4,0.0,28.0,8.0
28,4,0.0,28.0,8.0
29,4,0.0,28.0,8.0
30,4,0.0,28.0,8.0
31,4,0.0,28.0,8.0
32,4,0.0,28.0,8.0
33,4,0.0,28.0,8.0
34,4,0.0,28.0,8.0
35,4,0.0,28.0,8.0
36,4,0.0,28.0,8.0
37,4,0.0,28.0,8.0
38,4,0.0,28.0,8.0
39,4,0.0,28.0,8.0
40,4,0.0,28.0,8.0
41,4,0.0,28.0,8.0
42,4,0.0,28.0,8.0
43,4,0.0,28.0,8.0
44,4,0.0,28.0,8.0
45,4,0.0,28.0,8.0
46,4,0.0,28.0,8.0
47,4,0.0,28.0,8.0
48,4,0.0,28.0,8.0
49,4,0.0,28.0,8.0
50,4,0.0,28.0,8.0
51,4,0.0,28.0,8.0
52,4,0.0,28.0,8.0
53,4,0.0,28.0,8.0
54,4,0.0,28.0,8.0
55,4,0.0,28.0,8.0
56,4,0.0,28.0,8.0
57,4,0.0,28.0,8.0
58,4,0.0,28.0,8.0
59,4,0.0,28.0,8.0
60,4,0.0,28.0,8.0
61,4,0.0,28.0,8.0
62,4,0.0,28.0,8.0
63,4,0.0,28.0,8.0
64,4,0.0,28.0,8.0
65,4,0.0,28.0,8.0
66,4,0.0,28.0,8.0
67,4,0.0,28.0,8.0
68,4,0.0,28.0,8.0
69,4,0.0,28.0,8.0
70,4,0.0,28.0,8.0
71,4,0.0,28.0,8.0
72,4,0.0,28.0,8.0
73,4,0.0,28.0,8.0
74,4,0.0,28.0,8.0
75,4,0.0,28.0,8.0
76,4,0.0,28.0,8.0
77,4,0.0,28.0,8.0
78,4,0.0,28.0,8.0
79,4,0.0,28.0,8.0
80,4,0.0,28.0,8.0
81,4,0.0,28.0,8.0
82,4,0.0,28.0,8.0
83,4,0.0,28.0,8.0
84,4,0.0,28.0,8.0
85,4,0.0,28.0,8.0
86,4,0.0,28.0,8.0
87,4,0.0,28.0,8.0
88,4,0.0,28.0,8.0
89,4,0.0,28.0,8.0
90,4,0.0,28.0,8.0
91,4,0.0,28.0,8.0
92,4,0.0,28.0,8.0
93,4,0.0,28.0,8.0
94,4,0.0,28.0,8.0
95,4,0.0,28.0,8.0
96,4,0.0,28.0,8.0
97,4,0.0,28.0,8.0
98,4,0.0,28.0,8.0
99,4,0.0,28.0,8.0
100,4,0.0,28.0,8.0
101,4,0.0,28.0,8.0
102,4,0.0,28.0,8.0
103,4,0.0,28.0,8.0
104,4,0.0,28.0,8.0
105,4,0.0,28.0,8.0
106,4,0.0,28.0,8.0
107,4,0.0,28.0,8.0
108,4,0.0,28.0,8.0
109,4,0.0,28.0,8.0
110,4,0.0,28.0,8.0
111,4,0.0,28.0,8.0
112,4,0.0,28.0,8.0
113,4,0.0,28.0,8.0
114,4,0.0,28.0,8.0
115,4,0.0,28.0,8.0
116,4,0.0,28.0,8.0
117,4,0.0,28.0,8.0
118,4,0.0,28.0,8.0
119,4,0.0,28.0,8.0
120,4,0.0,28.0,8.0
121,4,0.0,28.0,8.0
122,4,0.0,28.0,8.0
123,4,0.0,28.0,8.0
124,4,0.0,28.0,8.0
125,4,0.0,28.0,8.0
126,4,0.0,28.0,8.0
127,4,0.0,28.0,8.0
128,4,0.0,28.0,8.0
129,4,0.0,28.0,8.0
130,4,0.0,28.0,8.0
131,4,0.0,28.0,8.0
132,4,0.0,28.0,8.0
133,4,0.0,28.0,8.0
134,4,0.0,28.0,8.0
135,4,0.0,28.0,8.0
136,4,0.0,28.0,8.0
137,4,0.0,28.0,8.0
138,4,0.0,28.0,8.0
139,4,0.0,28.0,8.0
140,4,0.0,28.0,8.0
141,4,0.0,28.0,8.0
142,4,0.0,28.0,8.0
143,4,0.0,28.0,8.0
144,4,0.0,28.0,8.0
145,4,0.0,28.0,8.0
146,4,0.0,28.0,8.0
147,4,0.0,28.0,8.0
148,4,0.0,28.0,8.0
149,4,0.0,28.0,8.0
150,4,0.0,28.0,8.0
151,4,0.0,28.0,8.0
152,4,0.0,28.0,8.0
153,4,0.0,28.0,8.0
154,4,0.0,28.0,8.0
155,4,0.0,28.0,8.0
156,4,0.0,28.0,8.0
157,4,0.0,28.0,8.0
158,4,0.0,28.0,8.0
159,4,0.0,28.0,8.0
160,4,0.0,28.0,8.0
161,4,0.0,28.0,8.0
162,4,0.0,28.0,8.0
163,4,0.0,28.0,8.0
164,4,0.0,28.0,8.0
165,4,0.0,28.0,8.0
166,4,0.0,28.0,8.0
167,4,0.0,28.0,8.0
168,4,0.0,28.0,8.0
169,4,0.0,28.0,8.0
170,4,0.0,28.0,8.0
171,4,0.0,28.0,8.0
172,4,0.0,28.0,8.0
173,4,0.0,28.0,8.0
174,4,0.0,28.0,8.0
175,4,0.0,28.0,8.0
192,10,0.0,-156.99999999999997,0.0
193,10,0.0,-156.99999999999997,0.0
194,10,0.0,-156.99999999999997,0.0
195,10,0.0,-156.99999999999997,0.0
202,5,0.0,-156.99999999999997,0.0
203,5,0.0,-156.99999999999997,0.0
204,5,0.0,-156.99999999999997,0.0
205,5,0.0,-156.99999999999997,0.0
210,10,0.0,-156.99999999999997,0.0
211,10,0.0,-156.99999999999997,0.0
212,10,0.0,-156.99999999999997,0.0
216,5,0.0,-24.0,-8.0
217,5,0.0,-24.0,-8.0
218,5,0.0,-24.0,-8.0
219,5,0.0,-24.0,-8.0
220,5,0.0,-24.0,-8.0
221,5,0.0,-24.0,-8.0
222,5,0.0,-24.0,-8.0
223,5,0.0,-24.0,-8.0
224,5,0.0,-24.0,-8.0
225,5,0.0,-24.0,-8.0
226,5,0.0,-24.0,-8.0
257,2,1.0,-140.0,14.0
258,2,1.0,-143.0,14.0
259,2,1.0,-145.0,14.999999999999998
260,2,1.0,-147.0,14.999999999999998
261,2,1.0,-149.0,14.999999999999998
262,2,1.0,-151.0,16.0
