27,0,0.0,56.0,-7.0
28,0,0.0,56.0,-7.0
29,0,0.0,56.0,-7.0
30,0,0.0,56.0,-7.0
31,0,0.0,56.0,-7.0
32,0,0.0,56.0,-7.0
33,0,0.0,56.0,-7.0
34,0,0.0,56.0,-7.0
35,0,0.0,56.0,-7.0
36,0,0.0,56.0,-7.0
37,0,0.0,56.0,-7.0
38,0,0.0,56.0,-7.0
39,0,0.0,56.0,-7.0
40,0,0.0,56.0,-7.0
41,0,0.0,56.0,-7.0
42,0,0.0,56.0,-7.0
43,0,0.0,56.0,-7.0
44,0,0.0,56.0,-7.0
45,0,0.0,56.0,-7.0
48,5,0.0,56.0,-7.0
49,5,0.0,56.0,-7.0
50,5,0.0,56.0,-7.0
51,5,0.0,56.0,-7.0
52,5,0.0,56.0,-7.0
53,5,0.0,56.0,-7.0
54,5,0.0,56.0,-7.0
55,5,0.0,56.0,-7.0
56,5,0.0,56.0,-7.0
57,5,0.0,56.0,-7.0
58,5,0.0,56.0,-7.0
59,5,0.0,56.0,-7.0
60,5,0.0,56.0,-7.0
61,5,0.0,56.0,-7.0
62,5,0.0,56.0,-7.0
63,5,0.0,56.0,-7.0
64,5,0.0,56.0,-7.0
65,5,0.0,56.0,-7.0
82,12,0.0,56.0,-7.0
83,12,0.0,56.0,-7.0
84,12,0.0,56.0,-7.0
85,12,0.0,56.0,-7.0
86,12,0.0,56.0,-7.0
87,12,0.0,56.0,-7.0
88,12,0.0,56.0,-7.0
89,12,0.0,56.0,-7.0
90,12,0.0,56.0,-7.0
91,12,0.0,56.0,-7.0
92,12,0.0,56.0,-7.0
93,12,0.0,56.0,-7.0
129,6,0.0,35.0,-5.0
130,6,0.0,35.0,-5.0
131,6,0.0,35.0,-5.0
132,6,0.0,35.0,-5.0
133,6,0.0,35.0,-5.0
134,6,0.0,35.0,-5.0
135,6,0.0,35.0,-5.0
136,6,0.0,35.0,-5.0
137,6,0.0,35.0,-5.0
138,6,0.0,35.0,-5.0
139,6,0.0,35.0,-5.0
140,6,0.0,35.0,-5.0
141,6,0.0,35.0,-5.0
142,6,0.0,35.0,-5.0
143,6,0.0,35.0,-5.0
144,6,0.0,35.0,-5.0
145,6,0.0,35.0,-5.0
146,6,0.0,35.0,-5.0
147,6,0.0,35.0,-5.0
148,6,0.0,35.0,-5.0
149,6,0.0,35.0,-5.0
157,6,0.0,43.99999999999999,-2.0
158,6,0.0,43.99999999999999,-2.0
159,6,0.0,43.99999999999999,-2.0
160,6,0.0,43.99999999999999,-2.0
161,6,0.0,43.99999999999999,-2.0
162,6,0.0,43.99999999999999,-2.0
163,6,0.0,43.99999999999999,-2.0
164,6,0.0,43.99999999999999,-2.0
165,6,0.0,43.99999999999999,-2.0
166,6,0.0,43.99999999999999,-2.0
167,6,0.0,43.99999999999999,-2.0
168,6,0.0,43.99999999999999,-2.0
169,6,0.0,43.99999999999999,-2.0
170,6,0.0,43.99999999999999,-2.0
171,6,0.0,43.99999999999999,-2.0
172,6,0.0,43.99999999999999,-2.0
173,6,0.0,43.99999999999999,-2.0
174,2,0.0,-168.0,28.0
175,2,0.0,-169.0,28.0
176,2,0.0,-170.0,28.0
177,2,0.0,-171.0,28.0
178,2,0.0,-172.0,28.0
179,2,0.0,-173.0,28.0
180,2,0.0,-174.99999999999997,28.0
181,2,0.0,-175.99999999999997,28.0
182,2,0.0,-177.00000000000003,29.0
183,2,0.0,-178.0,29.0
184,2,0.0,-179.0,29.0
185,2,0.0,-180.0,29.0
186,2,0.0,179.0,29.0
187,2,0.0,177.00000000000003,29.0
188,2,0.0,175.99999999999997,29.0
189,2,0.0,174.99999999999997,29.0
190,2,0.0,174.0,29.0
191,2,0.0,173.0,29.0
192,2,0.0,172.0,29.0
193,2,0.0,171.0,29.0
194,2,0.0,169.0,29.0
195,2,0.0,168.0,29.0
196,2,0.0,167.0,29.0
197,2,0.0,166.00000000000003,29.0
198,2,0.0,164.99999999999997,28.0
199,2,0.0,164.0,28.0
200,2,0.0,163.0,28.0
201,2,0.0,162.0,28.0
202,2,0.0,160.0,28.0
203,2,0.0,159.0,27.0
204,2,0.0,158.0,27.0
205,2,0.0,156.99999999999997,27.0
206,2,0.0,156.0,27.0
207,2,0.0,155.0,26.000000000000004
208,2,0.0,154.00000000000003,26.000000000000004
209,2,0.0,153.0,26.000000000000004
210,2,0.0,152.0,26.000000000000004
211,2,0.0,151.0,25.0
212,2,0.0,150.00000000000003,25.0
213,2,0.0,148.0,25.0
214,2,0.0,148.0,25.0
215,2,0.0,146.0,24.0
216,2,0.0,145.0,25.0
217,2,0.0,144.0,24.0
218,2,0.0,143.0,24.0
219,2,0.0,143.0,19.0
220,2,0.0,145.0,20.0
221,2,0.0,145.0,20.0
222,2,0.0,146.0,20.0
223,2,0.0,147.0,20.0
224,2,0.0,149.0,21.0
225,2,0.0,149.0,21.0
226,2,0.0,150.00000000000003,21.0
227,2,0.0,151.0,21.0
228,2,0.0,152.0,21.999999999999996
229,2,0.0,154.00000000000003,21.999999999999996
230,2,0.0,155.0,21.999999999999996
231,2,0.0,156.0,21.999999999999996
232,2,0.0,156.99999999999997,21.999999999999996
233,2,0.0,158.0,23.0
234,2,0.0,159.0,21.999999999999996
235,2,0.0,160.0,21.999999999999996
236,2,0.0,160.99999999999997,23.0
237,2,0.0,162.0,23.0
238,2,0.0,163.0,23.0
239,2,0.0,164.0,24.0
