5,10,0.0,160.0,24.0
6,10,0.0,159.0,24.0
7,10,0.0,158.0,24.0
8,10,0.0,156.99999999999997,24.0
9,10,0.0,156.0,24.0
10,10,0.0,155.0,24.0
11,10,0.0,154.00000000000003,24.0
12,10,0.0,153.0,24.0
25,10,0.0,140.0,23.0
26,10,0.0,139.0,23.0
27,10,0.0,137.99999999999997,23.0
28,10,0.0,137.0,23.0
29,10,0.0,136.0,23.0
30,10,0.0,135.0,23.0
31,10,0.0,133.99999999999997,23.0
32,10,0.0,133.0,23.0
33,10,0.0,132.0,23.0
34,10,0.0,131.00000000000003,23.0
35,10,0.0,130.0,23.0
36,10,0.0,129.0,23.0
37,10,0.0,128.0,23.0
43,9,0.0,-42.0,9.0
44,9,0.0,-42.0,9.0
45,9,0.0,-42.0,9.0
46,9,0.0,-42.0,9.0
47,9,0.0,-42.0,9.0
48,9,0.0,-42.0,9.0
49,9,0.0,-42.0,9.0
50,9,0.0,-42.0,9.0
51,9,0.0,-42.0,9.0
52,9,0.0,-42.0,9.0
53,9,0.0,-42.0,9.0
54,9,0.0,-42.0,9.0
55,9,0.0,-42.0,9.0
56,9,0.0,-42.0,9.0
57,9,0.0,-42.0,9.0
58,9,0.0,-42.0,9.0
59,9,0.0,-42.0,9.0
60,9,0.0,-42.0,9.0
61,9,0.0,-42.0,9.0
62,9,0.0,-42.0,9.0
63,9,0.0,-42.0,9.0
64,9,0.0,-42.0,9.0
65,9,0.0,-42.0,9.0
66,9,0.0,-42.0,9.0
67,9,0.0,-42.0,9.0
68,9,0.0,-42.0,9.0
69,9,0.0,-42.0,9.0
70,9,0.0,-42.0,9.0
71,9,0.0,-42.0,9.0
72,9,0.0,-42.0,9.0
73,9,0.0,-42.0,9.0
74,9,0.0,-42.0,9.0
75,9,0.0,-42.0,9.0
76,9,0.0,-42.0,9.0
77,9,0.0,-42.0,9.0
78,9,0.0,-42.0,9.0
79,9,0.0,-42.0,9.0
80,9,0.0,-42.0,9.0
81,9,0.0,-42.0,9.0
82,9,0.0,-42.0,9.0
83,9,0.0,-42.0,9.0
84,9,0.0,-42.0,9.0
85,9,0.0,-42.0,9.0
86,9,0.0,-42.0,9.0
87,9,0.0,-42.0,9.0
88,9,0.0,-42.0,9.0
89,9,0.0,-42.0,9.0
90,9,0.0,-42.0,9.0
91,9,0.0,-42.0,9.0
92,9,0.0,-42.0,9.0
93,9,0.0,-42.0,9.0
94,9,0.0,-42.0,9.0
95,9,0.0,-42.0,9.0
96,9,0.0,-42.0,9.0
97,9,0.0,-42.0,9.0
98,9,0.0,-42.0,9.0
99,9,0.0,-42.0,9.0
100,9,0.0,-42.0,9.0
101,9,0.0,-42.0,9.0
102,9,0.0,-42.0,9.0
103,9,0.0,-42.0,9.0
104,9,0.0,-42.0,9.0
105,9,0.0,-42.0,9.0
106,9,0.0,-42.0,9.0
107,9,0.0,-42.0,9.0
108,9,0.0,-42.0,9.0
109,9,0.0,-42.0,9.0
110,9,0.0,-42.0,9.0
111,9,0.0,-42.0,9.0
112,9,0.0,-42.0,9.0
113,9,0.0,-42.0,9.0
114,9,0.0,-42.0,9.0
115,9,0.0,-42.0,9.0
116,9,0.0,-42.0,9.0
117,9,0.0,-42.0,9.0
118,9,0.0,-42.0,9.0
119,9,0.0,-42.0,9.0
120,9,0.0,-42.0,9.0
121,9,0.0,-42.0,9.0
122,9,0.0,-42.0,9.0
123,9,0.0,-42.0,9.0
124,9,0.0,-42.0,9.0
125,9,0.0,-42.0,9.0
126,9,0.0,-42.0,9.0
127,9,0.0,-42.0,9.0
128,9,0.0,-42.0,9.0
129,9,0.0,-42.0,9.0
130,9,0.0,-42.0,9.0
131,9,0.0,-42.0,9.0
132,9,0.0,-42.0,9.0
133,9,0.0,-42.0,9.0
134,9,0.0,-42.0,9.0
135,9,0.0,-42.0,9.0
136,9,0.0,-42.0,9.0
137,9,0.0,-42.0,9.0
138,9,0.0,-42.0,9.0
139,9,0.0,-42.0,9.0
140,9,0.0,-42.0,9.0
141,9,0.0,-42.0,9.0
142,9,0.0,-42.0,9.0
143,9,0.0,-42.0,9.0
144,9,0.0,-42.0,9.0
145,9,0.0,-42.0,9.0
146,9,0.0,-42.0,9.0
147,9,0.0,-42.0,9.0
148,9,0.0,-42.0,9.0
149,9,0.0,-42.0,9.0
150,9,0.0,-42.0,9.0
151,9,0.0,-42.0,9.0
152,9,0.0,-42.0,9.0
153,9,0.0,-42.0,9.0
154,9,0.0,-42.0,9.0
155,9,0.0,-42.0,9.0
156,9,0.0,-42.0,9.0
157,9,0.0,-42.0,9.0
158,9,0.0,-42.0,9.0
159,9,0.0,-42.0,9.0
160,9,0.0,-42.0,9.0
161,9,0.0,-42.0,9.0
162,9,0.0,-42.0,9.0
163,9,0.0,-42.0,9.0
164,9,0.0,-42.0,9.0
165,9,0.0,-42.0,9.0
166,9,0.0,-42.0,9.0
167,9,0.0,-42.0,9.0
168,9,0.0,-42.0,9.0
169,9,0.0,-42.0,9.0
170,9,0.0,-42.0,9.0
171,9,0.0,-42.0,9.0
172,9,0.0,-42.0,9.0
173,9,0.0,-42.0,9.0
174,9,0.0,-42.0,9.0
175,9,0.0,-42.0,9.0
176,9,0.0,-42.0,9.0
177,9,0.0,-42.0,9.0
178,9,0.0,-42.0,9.0
179,9,0.0,-42.0,9.0
180,9,0.0,-42.0,9.0
181,9,0.0,-42.0,9.0
182,9,0.0,-42.0,9.0
183,9,0.0,-42.0,9.0
184,9,0.0,-42.0,9.0
185,9,0.0,-42.0,9.0
186,9,0.0,-42.0,9.0
187,9,0.0,-42.0,9.0
188,9,0.0,-42.0,9.0
189,9,0.0,-42.0,9.0
190,9,0.0,-42.0,9.0
191,9,0.0,-42.0,9.0
192,9,0.0,-42.0,9.0
193,9,0.0,-42.0,9.0
228,5,0.0,78.0,-10.999999999999998
229,5,0.0,78.0,-10.999999999999998
230,5,0.0,78.0,-10.999999999999998
231,5,0.0,78.0,-10.999999999999998
232,5,0.0,78.0,-10.999999999999998
233,5,0.0,78.0,-10.999999999999998
234,5,0.0,78.0,-10.999999999999998
235,5,0.0,78.0,-10.999999999999998
236,5,0.0,78.0,-10.999999999999998
237,5,0.0,78.0,-10.999999999999998
238,5,0.0,78.0,-10.999999999999998
239,5,0.0,78.0,-10.999999999999998
240,5,0.0,78.0,-10.999999999999998
241,5,0.0,78.0,-10.999999999999998
242,5,0.0,78.0,-10.999999999999998
243,5,0.0,78.0,-10.999999999999998
244,5,0.0,78.0,-10.999999999999998
245,5,0.0,78.0,-10.999999999999998
246,5,0.0,78.0,-10.999999999999998
247,5,0.0,78.0,-10.999999999999998
248,5,0.0,78.0,-10.999999999999998
249,5,0.0,78.0,-10.999999999999998
262,4,0.0,149.0,-16.0
263,4,0.0,149.0,-16.0
264,4,0.0,149.0,-16.0
265,4,0.0,149.0,-16.0
266,4,0.0,149.0,-16.0
267,4,0.0,149.0,-16.0
268,4,0.0,149.0,-16.0
269,4,0.0,149.0,-16.0
270,4,0.0,149.0,-16.0
271,4,0.0,149.0,-16.0
