33,3,0.0,-147.0,21.0
34,3,0.0,-147.0,21.0
35,3,0.0,-147.0,21.0
36,3,0.0,-147.0,21.0
37,3,0.0,-147.0,21.0
38,3,0.0,-147.0,21.0
39,3,0.0,-147.0,21.0
40,3,0.0,-147.0,21.0
41,3,0.0,-147.0,21.0
42,3,0.0,-147.0,21.0
43,3,0.0,-147.0,21.0
44,3,0.0,-147.0,21.0
45,3,0.0,-147.0,21.0
46,3,0.0,-147.0,21.0
47,3,0.0,-147.0,21.0
48,3,0.0,-147.0,21.0
49,3,0.0,-147.0,21.0
50,3,0.0,-147.0,21.0
51,3,0.0,-147.0,21.0
62,10,0.0,153.0,16.0
63,10,0.0,155.0,16.0
64,10,0.0,156.99999999999997,17.0
65,10,0.0,160.0,14.999999999999998
66,10,0.0,162.0,14.999999999999998
67,10,0.0,164.0,14.999999999999998
68,10,0.0,166.00000000000003,19.0
77,10,0.0,-174.0,18.0
78,10,0.0,-173.0,17.0
79,10,0.0,-172.0,18.0
91,10,0.0,-146.0,14.999999999999998
92,10,0.0,-143.0,14.999999999999998
93,10,0.0,-142.0,14.999999999999998
101,10,0.0,-126.0,10.999999999999998
102,10,0.0,-124.99999999999999,17.0
103,10,0.0,-127.00000000000003,18.0
104,10,0.0,-129.0,18.0
105,10,0.0,-131.00000000000003,19.0
106,10,0.0,-133.0,20.0
107,10,0.0,-135.0,20.0
108,10,0.0,-137.0,21.999999999999996
109,10,0.0,-139.0,21.999999999999996
120,10,0.0,-162.0,28.0
121,10,0.0,-163.0,29.0
122,10,0.0,-167.0,29.999999999999996
123,10,0.0,-169.0,29.999999999999996
129,10,0.0,175.99999999999997,29.0
130,10,0.0,174.99999999999997,29.999999999999996
131,10,0.0,173.0,29.999999999999996
132,10,0.0,170.0,29.999999999999996
145,10,0.0,142.0,23.0
146,10,0.0,139.0,21.999999999999996
147,10,0.0,137.99999999999997,21.999999999999996
148,10,0.0,135.0,21.0
157,10,0.0,131.00000000000003,26.000000000000004
158,10,0.0,132.0,27.0
159,10,0.0,135.0,29.0
160,10,0.0,136.0,29.0
169,5,0.0,156.0,35.0
170,5,0.0,159.0,36.0
171,5,0.0,162.0,36.0
172,5,0.0,164.0,37.0
173,5,0.0,167.0,37.0
24,5,0.0,145.0,20.0
25,5,0.0,145.0,20.0
26,5,0.0,145.0,20.0
27,5,0.0,145.0,20.0
28,5,0.0,145.0,20.0
29,5,0.0,145.0,20.0
30,5,0.0,145.0,20.0
31,5,0.0,145.0,20.0
32,5,0.0,145.0,20.0
33,5,0.0,145.0,20.0
34,5,0.0,145.0,20.0
35,5,0.0,145.0,20.0
36,5,0.0,145.0,20.0
37,5,0.0,145.0,20.0
38,5,0.0,145.0,20.0
39,5,0.0,145.0,20.0
40,5,0.0,145.0,20.0
41,5,0.0,145.0,20.0
